RAVEN_sample_ID,YEAR,HOUR,Signal
0,2020,6857,16.09131194
0,2020,6858,16.09091632
0,2020,6859,15.5978425
0,2020,6860,15.42977847
0,2020,6861,15.19144927
0,2020,6862,15.19325335
0,2020,6863,15.63772972
0,2020,6864,16.01830637
0,2020,6865,16.00174222
0,2020,6866,15.38289987
0,2020,6867,15.63629255
0,2020,6868,15.02246438
0,2020,6869,14.2745528
0,2020,6870,13.87352865
0,2020,6871,13.35246186
0,2020,6872,13.05587007
0,2020,6873,13.26778292
0,2020,6874,13.74109177
0,2020,6875,15.27692801
0,2020,6876,15.69685613
0,2020,6877,15.1759633
0,2020,6878,14.78734139
0,2020,6879,14.76561561
0,2020,6880,14.73422014
0,2020,6881,14.8137274
0,2020,6882,14.65556502
0,2020,6883,14.26255593
0,2020,6884,14.22049618
0,2020,6885,14.35853131
0,2020,6886,15.01731212
0,2020,6887,15.82956648
0,2020,6888,16.42127241
0,2020,6889,16.54102995
0,2020,6890,16.30951236
0,2020,6891,16.65670047
0,2020,6892,16.16369572
0,2020,6893,15.4589517
0,2020,6894,15.17022868
0,2020,6895,14.70638201
0,2020,6896,14.36861438
0,2020,6897,14.53702628
0,2020,6898,14.9703685
0,2020,6899,16.51049452
0,2020,6900,16.64126801
0,2020,6901,15.77105615
0,2020,6902,15.07896162
0,2020,6903,14.36734848
0,2020,6904,14.03357658
0,2020,6905,13.86551577
0,2020,6906,14.17223139
0,2020,6907,13.92221433
0,2020,6908,13.89812596
0,2020,6909,13.96139383
0,2020,6910,15.2115325
0,2020,6911,16.01446214
0,2020,6912,16.39612071
0,2020,6913,16.4569184
0,2020,6914,16.2515948
0,2020,6915,16.55133605
0,2020,6916,15.96040412
0,2020,6917,15.02281332
0,2020,6918,14.51910531
0,2020,6919,13.96861563
0,2020,6920,13.6332886
0,2020,6921,13.86033685
0,2020,6922,14.33879483
0,2020,6923,15.90583428
0,2020,6924,16.40655488
0,2020,6925,15.74117818
0,2020,6926,15.06719398
0,2020,6927,14.52436896
0,2020,6928,14.18710249
0,2020,6929,14.01978616
0,2020,6930,14.00567249
0,2020,6931,13.73217269
0,2020,6932,13.79628235
0,2020,6933,14.17905073
0,2020,6934,15.48219911
0,2020,6935,16.32685244
0,2020,6936,16.99960315
0,2020,6937,17.09184628
0,2020,6938,16.88473362
0,2020,6939,17.24571902
0,2020,6940,13.86986669
0,2020,6941,13.24096995
0,2020,6942,12.89147156
0,2020,6943,12.4394391
0,2020,6944,12.15481969
0,2020,6945,12.16895202
0,2020,6946,12.37619873
0,2020,6947,13.57662627
0,2020,6948,13.85092363
0,2020,6949,13.39562508
0,2020,6950,12.91877746
0,2020,6951,12.40459014
0,2020,6952,12.07598323
0,2020,6953,11.86229687
0,2020,6954,11.81166878
0,2020,6955,11.78309276
0,2020,6956,12.07425
0,2020,6957,12.73539784
0,2020,6958,13.94736269
0,2020,6959,14.64010979
0,2020,6960,15.2964434
0,2020,6961,15.49817291
0,2020,6962,15.42491157
0,2020,6963,15.6641197
0,2020,6964,15.27351958
0,2020,6965,14.62839482
0,2020,6966,14.26250797
0,2020,6967,13.77241584
0,2020,6968,13.42497969
0,2020,6969,13.39779176
0,2020,6970,13.59996968
0,2020,6971,14.82962996
0,2020,6972,14.94716863
0,2020,6973,14.32296618
0,2020,6974,13.82085406
0,2020,6975,13.28635566
0,2020,6976,12.96986597
0,2020,6977,12.7954853
0,2020,6978,12.76653588
0,2020,6979,12.71395749
0,2020,6980,12.94860316
0,2020,6981,13.53079673
0,2020,6982,14.70263429
0,2020,6983,15.42002079
0,2020,6984,15.89603154
0,2020,6985,16.0928532
0,2020,6986,15.9814716
0,2020,6987,16.215878
0,2020,6988,18.76557874
0,2020,6989,17.94980054
0,2020,6990,17.55466069
0,2020,6991,17.02497348
0,2020,6992,16.66427697
0,2020,6993,16.80386161
0,2020,6994,17.21393178
0,2020,6995,18.92052457
0,2020,6996,18.89351084
0,2020,6997,17.96440332
0,2020,6998,17.18492228
0,2020,6999,16.31781058
0,2020,7000,15.70405392
0,2020,7001,15.28265868
0,2020,7002,15.08277053
0,2020,7003,14.69821567
0,2020,7004,14.7788565
0,2020,7005,15.29614642
0,2020,7006,16.74703735
0,2020,7007,17.41753729
0,2020,7008,17.4937381
0,2020,7009,17.49872418
0,2020,7010,17.17146143
0,2020,7011,17.39745801
0,2020,7012,16.70632839
0,2020,7013,15.75570936
0,2020,7014,15.16483306
0,2020,7015,14.5373287
0,2020,7016,14.09466237
0,2020,7017,14.15333239
0,2020,7018,14.53003739
0,2020,7019,16.06770208
0,2020,7020,16.59974343
0,2020,7021,15.96422768
0,2020,7022,15.12348065
0,2020,7023,14.3157965
0,2020,7024,13.98964028
0,2020,7025,14.60753252
0,2020,7026,15.06619969
0,2020,7027,14.89982599
0,2020,7028,14.60870189
0,2020,7029,14.31915918
0,2020,7030,14.85533757
0,2020,7031,15.61814472
0,2020,7032,16.01109297
0,2020,7033,16.05124448
0,2020,7034,15.78316563
0,2020,7035,16.07836082
0,2020,7036,15.55759632
0,2020,7037,14.78817981
0,2020,7038,14.37917579
0,2020,7039,13.79710085
0,2020,7040,13.42735566
0,2020,7041,13.60799431
0,2020,7042,14.0850844
0,2020,7043,15.59771979
0,2020,7044,15.82402771
0,2020,7045,15.08947064
0,2020,7046,14.97682846
0,2020,7047,15.8735223
0,2020,7048,16.44492448
0,2020,7049,16.71036013
0,2020,7050,16.79994487
0,2020,7051,16.32942849
0,2020,7052,15.76873634
0,2020,7053,14.79717336
0,2020,7054,14.71557215
0,2020,7055,15.37294931
0,2020,7056,15.73900967
0,2020,7057,15.71413098
0,2020,7058,15.54573635
0,2020,7059,15.87737367
0,2020,7060,15.34785557
0,2020,7061,14.49951737
0,2020,7062,14.07180135
0,2020,7063,13.53447248
0,2020,7064,13.22395894
0,2020,7065,13.40435991
0,2020,7066,13.83453103
0,2020,7067,15.3852304
0,2020,7068,15.64091993
0,2020,7069,14.9617058
0,2020,7070,14.87234154
0,2020,7071,15.17250352
0,2020,7072,15.60883888
0,2020,7073,15.80770335
0,2020,7074,15.9439855
0,2020,7075,15.70501888
0,2020,7076,15.48170976
0,2020,7077,15.05428303
0,2020,7078,15.36511829
0,2020,7079,15.84246015
0,2020,7080,16.27980513
0,2020,7081,16.00754014
0,2020,7082,15.71953524
0,2020,7083,16.01203802
0,2020,7084,15.42440015
0,2020,7085,14.70037149
0,2020,7086,14.42000841
0,2020,7087,14.07898464
0,2020,7088,13.85713594
0,2020,7089,14.09371409
0,2020,7090,14.63794336
0,2020,7091,16.30639678
0,2020,7092,16.83038718
0,2020,7093,16.37766104
0,2020,7094,15.87186454
0,2020,7095,15.21764114
0,2020,7096,14.76194593
0,2020,7097,14.51770813
0,2020,7098,14.45448178
0,2020,7099,14.17325948
0,2020,7100,14.29501121
0,2020,7101,14.85424365
0,2020,7102,16.41101771
0,2020,7103,17.32072188
0,2020,7104,18.04266633
0,2020,7105,18.17536998
0,2020,7106,17.96278298
0,2020,7107,18.30106111
0,2020,7108,14.87287545
0,2020,7109,14.21803946
0,2020,7110,13.79728702
0,2020,7111,13.28350624
0,2020,7112,12.98213653
0,2020,7113,12.96258608
0,2020,7114,13.14506141
0,2020,7115,14.25181082
0,2020,7116,14.35123059
0,2020,7117,13.72281369
0,2020,7118,13.11131483
0,2020,7119,12.56063058
0,2020,7120,12.19938188
0,2020,7121,11.90062593
0,2020,7122,11.80445917
0,2020,7123,11.65907263
0,2020,7124,11.77539116
0,2020,7125,12.30919412
0,2020,7126,13.3623675
0,2020,7127,13.82871873
0,2020,7128,13.89424019
0,2020,7129,13.84666888
0,2020,7130,13.56157413
0,2020,7131,13.62191546
0,2020,7132,13.11307452
0,2020,7133,12.33088879
0,2020,7134,11.794416
0,2020,7135,11.19847053
0,2020,7136,10.7605223
0,2020,7137,10.63569166
0,2020,7138,10.71336653
0,2020,7139,11.81118702
0,2020,7140,12.30699064
0,2020,7141,12.10254877
0,2020,7142,11.83188358
0,2020,7143,11.36850018
0,2020,7144,11.13893965
0,2020,7145,10.98409376
0,2020,7146,11.2316905
0,2020,7147,11.19548636
0,2020,7148,11.03346537
0,2020,7149,11.54134197
0,2020,7150,12.63626476
0,2020,7151,13.31865263
0,2020,7152,13.96249905
0,2020,7153,14.1541544
0,2020,7154,14.14265938
0,2020,7155,14.44846987
0,2020,7156,16.94253547
0,2020,7157,16.19820377
0,2020,7158,15.85282597
0,2020,7159,15.30383356
0,2020,7160,14.96451794
0,2020,7161,15.16002454
0,2020,7162,15.64852027
0,2020,7163,17.31629644
0,2020,7164,17.62377218
0,2020,7165,16.76066659
0,2020,7166,15.97403892
0,2020,7167,15.21796915
0,2020,7168,14.71148782
0,2020,7169,14.44954858
0,2020,7170,14.28860658
0,2020,7171,14.02118087
0,2020,7172,14.23738631
0,2020,7173,14.89163504
0,2020,7174,16.45449262
0,2020,7175,17.33455934
0,2020,7176,17.95671537
0,2020,7177,18.09464897
0,2020,7178,17.85234212
0,2020,7179,18.18407086
0,2020,7180,17.61083922
0,2020,7181,16.77064551
0,2020,7182,16.33405165
0,2020,7183,15.76572975
0,2020,7184,15.33767037
0,2020,7185,15.44791404
0,2020,7186,15.85213033
0,2020,7187,17.38852466
0,2020,7188,17.74203563
0,2020,7189,16.92305207
0,2020,7190,16.00069932
0,2020,7191,15.05592088
0,2020,7192,14.57056643
0,2020,7193,14.34527042
0,2020,7194,14.32578375
0,2020,7195,14.0753076
0,2020,7196,14.23908574
0,2020,7197,14.93654664
0,2020,7198,16.32180371
0,2020,7199,17.05467507
0,2020,7200,17.3148295
0,2020,7201,17.35801637
0,2020,7202,17.00878984
0,2020,7203,17.28462606
0,2020,7204,16.5060507
0,2020,7205,15.54844579
0,2020,7206,15.03767521
0,2020,7207,14.38427826
0,2020,7208,13.88832054
0,2020,7209,13.95275982
0,2020,7210,14.30769751
0,2020,7211,15.80023514
0,2020,7212,16.35180879
0,2020,7213,15.85909196
0,2020,7214,15.360501
0,2020,7215,14.71472253
0,2020,7216,14.37904591
0,2020,7217,14.17144108
0,2020,7218,14.10466736
0,2020,7219,13.78867901
0,2020,7220,13.7920427
0,2020,7221,14.33300178
0,2020,7222,15.17457801
0,2020,7223,15.7697818
0,2020,7224,16.01021874
0,2020,7225,15.97070671
0,2020,7226,15.6257981
0,2020,7227,15.8491135
0,2020,7228,15.35300093
0,2020,7229,14.62377256
0,2020,7230,14.15953949
0,2020,7231,13.48530881
0,2020,7232,12.92311988
0,2020,7233,12.9917746
0,2020,7234,13.27757277
0,2020,7235,14.79798193
0,2020,7236,15.52530145
0,2020,7237,15.42628099
0,2020,7238,15.46139194
0,2020,7239,15.47482731
0,2020,7240,15.39690779
0,2020,7241,15.22760798
0,2020,7242,15.03623191
0,2020,7243,14.38630692
0,2020,7244,14.14909022
0,2020,7245,14.20951698
0,2020,7246,15.13085549
0,2020,7247,15.93642993
0,2020,7248,16.58184286
0,2020,7249,16.67329656
0,2020,7250,16.42753619
0,2020,7251,16.77366658
0,2020,7252,16.23615885
0,2020,7253,15.44823201
0,2020,7254,15.11695934
0,2020,7255,14.62180005
0,2020,7256,14.30751724
0,2020,7257,14.53333893
0,2020,7258,15.0433559
0,2020,7259,16.71221599
0,2020,7260,17.20384175
0,2020,7261,16.5085575
0,2020,7262,15.81342242
0,2020,7263,15.10243829
0,2020,7264,14.68493903
0,2020,7265,14.37348355
0,2020,7266,14.36258443
0,2020,7267,14.10535436
0,2020,7268,14.32472752
0,2020,7269,14.91791184
0,2020,7270,16.48537899
0,2020,7271,17.24160709
0,2020,7272,17.97330318
0,2020,7273,18.13377641
0,2020,7274,17.93839347
0,2020,7275,18.3229097
0,2020,7276,14.91443947
0,2020,7277,14.32541496
0,2020,7278,14.00730425
0,2020,7279,13.51980812
0,2020,7280,13.20047015
0,2020,7281,13.22914936
0,2020,7282,13.45579734
0,2020,7283,14.67949553
0,2020,7284,14.73842199
0,2020,7285,13.94277756
0,2020,7286,13.19092915
0,2020,7287,12.56403212
0,2020,7288,12.23534734
0,2020,7289,12.00515002
0,2020,7290,11.83445931
0,2020,7291,11.71244348
0,2020,7292,11.94840024
0,2020,7293,12.72809187
0,2020,7294,14.0285644
0,2020,7295,14.5885209
0,2020,7296,14.72633202
0,2020,7297,14.66701545
0,2020,7298,14.30073376
0,2020,7299,14.3443714
0,2020,7300,13.90761665
0,2020,7301,13.1511376
0,2020,7302,13.05958672
0,2020,7303,12.60022084
0,2020,7304,12.0501748
0,2020,7305,11.57999274
0,2020,7306,11.41349651
0,2020,7307,11.48345772
0,2020,7308,12.33996452
0,2020,7309,12.54406024
0,2020,7310,12.17241373
0,2020,7311,11.82631641
0,2020,7312,11.27687739
0,2020,7313,11.01797779
0,2020,7314,10.83531896
0,2020,7315,10.80152233
0,2020,7316,10.72837295
0,2020,7317,10.95419424
0,2020,7318,11.48385779
0,2020,7319,12.49329734
0,2020,7320,13.02190625
0,2020,7321,13.40903573
0,2020,7322,13.47425638
0,2020,7323,13.30329507
0,2020,7324,13.53614771
0,2020,7325,16.02798655
0,2020,7326,15.30345923
0,2020,7327,14.94459678
0,2020,7328,14.44189994
0,2020,7329,14.10010477
0,2020,7330,14.23786686
0,2020,7331,14.6298965
0,2020,7332,15.93568993
0,2020,7333,16.26746528
0,2020,7334,15.6502332
0,2020,7335,15.02329002
0,2020,7336,14.35560806
0,2020,7337,14.03128233
0,2020,7338,13.89666019
0,2020,7339,13.90223689
0,2020,7340,13.65456387
0,2020,7341,14.00644995
0,2020,7342,14.5195191
0,2020,7343,15.43451555
0,2020,7344,16.19411565
0,2020,7345,16.68990467
0,2020,7346,16.70611941
0,2020,7347,16.38514858
0,2020,7348,16.63872486
0,2020,7349,16.07052918
0,2020,7350,15.24280621
0,2020,7351,14.69654674
0,2020,7352,14.11183695
0,2020,7353,13.88021402
0,2020,7354,14.18908737
0,2020,7355,14.67270026
0,2020,7356,15.9543933
0,2020,7357,15.97997371
0,2020,7358,15.19389796
0,2020,7359,14.89628621
0,2020,7360,15.02567599
0,2020,7361,15.4442971
0,2020,7362,15.78965926
0,2020,7363,15.88917747
0,2020,7364,15.18527494
0,2020,7365,13.9850041
0,2020,7366,14.06871888
0,2020,7367,15.04923461
0,2020,7368,15.70477982
0,2020,7369,16.17418987
0,2020,7370,16.28495813
0,2020,7371,16.05683861
0,2020,7372,16.37283889
0,2020,7373,15.81177223
0,2020,7374,15.00394351
0,2020,7375,14.60270931
0,2020,7376,14.12693282
0,2020,7377,13.8042777
0,2020,7378,13.99153564
0,2020,7379,14.43599493
0,2020,7380,15.58704219
0,2020,7381,15.66663228
0,2020,7382,15.01613409
0,2020,7383,15.06093518
0,2020,7384,15.23315401
0,2020,7385,15.43106508
0,2020,7386,15.55595247
0,2020,7387,15.38442677
0,2020,7388,14.42995616
0,2020,7389,13.61314868
0,2020,7390,14.15477282
0,2020,7391,15.04323777
0,2020,7392,15.80780178
0,2020,7393,16.29971935
0,2020,7394,16.33268497
0,2020,7395,16.0170291
0,2020,7396,16.28447825
0,2020,7397,15.70180199
0,2020,7398,14.87384644
0,2020,7399,14.43511925
0,2020,7400,13.86679973
0,2020,7401,13.4647564
0,2020,7402,13.48925842
0,2020,7403,13.76415924
0,2020,7404,14.99123793
0,2020,7405,15.36365822
0,2020,7406,14.8778676
0,2020,7407,14.56749375
0,2020,7408,14.50584767
0,2020,7409,14.9413027
0,2020,7410,15.2098253
0,2020,7411,15.54203501
0,2020,7412,15.14526242
0,2020,7413,14.18995095
0,2020,7414,13.83505736
0,2020,7415,14.63492269
0,2020,7416,15.16147842
0,2020,7417,15.54234901
0,2020,7418,15.47628778
0,2020,7419,15.10265298
0,2020,7420,15.35195643
0,2020,7421,14.72621864
0,2020,7422,13.85538539
0,2020,7423,13.38418902
0,2020,7424,12.7731587
0,2020,7425,12.37625985
0,2020,7426,12.49863767
0,2020,7427,12.87171466
0,2020,7428,14.3600211
0,2020,7429,15.3592215
0,2020,7430,15.50287716
0,2020,7431,15.75825079
0,2020,7432,15.77842196
0,2020,7433,15.82661983
0,2020,7434,15.7648941
0,2020,7435,15.76265016
0,2020,7436,15.26257122
0,2020,7437,14.92053276
0,2020,7438,14.86256566
0,2020,7439,15.47599347
0,2020,7440,15.89819887
0,2020,7441,16.17375135
0,2020,7442,16.11845098
0,2020,7443,15.61667402
0,2020,7444,15.59558161
0,2020,7445,12.22949843
0,2020,7446,11.56048555
0,2020,7447,11.1811508
0,2020,7448,10.84839346
0,2020,7449,10.56327235
0,2020,7450,10.58616095
0,2020,7451,10.79260142
0,2020,7452,11.81585375
0,2020,7453,12.13132027
0,2020,7454,11.95727694
0,2020,7455,11.75022833
0,2020,7456,11.42311295
0,2020,7457,11.23100803
0,2020,7458,11.10595077
0,2020,7459,11.10521526
0,2020,7460,11.21629052
0,2020,7461,11.51758143
0,2020,7462,12.16393165
0,2020,7463,13.07542357
0,2020,7464,13.71123509
0,2020,7465,14.06521331
0,2020,7466,14.12601354
0,2020,7467,13.96809866
0,2020,7468,14.1920668
0,2020,7469,13.81816682
0,2020,7470,13.23319888
0,2020,7471,12.92403088
0,2020,7472,12.52568126
0,2020,7473,12.23853961
0,2020,7474,12.30417941
0,2020,7475,12.56640388
0,2020,7476,13.53502873
0,2020,7477,13.60993596
0,2020,7478,13.0845374
0,2020,7479,12.5737365
0,2020,7480,12.0186013
0,2020,7481,11.65519394
0,2020,7482,11.45513935
0,2020,7483,11.42550689
0,2020,7484,11.43951372
0,2020,7485,12.1164268
0,2020,7486,13.09412352
0,2020,7487,14.04199074
0,2020,7488,14.59789686
0,2020,7489,14.95376346
0,2020,7490,15.03060874
0,2020,7491,14.88487276
0,2020,7492,15.10622634
0,2020,7493,17.56613774
0,2020,7494,16.76128042
0,2020,7495,16.35983461
0,2020,7496,15.80960537
0,2020,7497,15.42271016
0,2020,7498,15.54315606
0,2020,7499,15.94204368
0,2020,7500,17.28844628
0,2020,7501,17.3104494
0,2020,7502,16.33295941
0,2020,7503,15.34125134
0,2020,7504,14.72078214
0,2020,7505,14.26307775
0,2020,7506,14.11568854
0,2020,7507,14.13063402
0,2020,7508,14.08865438
0,2020,7509,14.74075835
0,2020,7510,15.40806269
0,2020,7511,16.37790152
0,2020,7512,16.95070385
0,2020,7513,17.38372267
0,2020,7514,17.33810157
0,2020,7515,16.90721007
0,2020,7516,17.06690159
0,2020,7517,16.38758955
0,2020,7518,15.54596392
0,2020,7519,15.10105799
0,2020,7520,14.43197054
0,2020,7521,13.87919961
0,2020,7522,13.89027992
0,2020,7523,14.2163903
0,2020,7524,15.64879593
0,2020,7525,16.07681405
0,2020,7526,15.54563178
0,2020,7527,14.95718291
0,2020,7528,14.43250336
0,2020,7529,14.1416418
0,2020,7530,14.11635844
0,2020,7531,14.17213189
0,2020,7532,13.99248631
0,2020,7533,14.23059905
0,2020,7534,14.67783563
0,2020,7535,15.58561421
0,2020,7536,16.27150002
0,2020,7537,16.70682217
0,2020,7538,16.74825451
0,2020,7539,16.47568841
0,2020,7540,16.8086988
0,2020,7541,16.26919979
0,2020,7542,15.43761829
0,2020,7543,14.97507867
0,2020,7544,14.36286998
0,2020,7545,13.93468585
0,2020,7546,14.04281071
0,2020,7547,14.47115106
0,2020,7548,16.02792864
0,2020,7549,16.63541685
0,2020,7550,16.26355832
0,2020,7551,15.81765615
0,2020,7552,15.18928398
0,2020,7553,14.76982991
0,2020,7554,14.49020079
0,2020,7555,14.37262519
0,2020,7556,14.1198764
0,2020,7557,14.43453614
0,2020,7558,14.99837682
0,2020,7559,15.88457853
0,2020,7560,16.54889648
0,2020,7561,16.98045621
0,2020,7562,16.9949223
0,2020,7563,16.67562899
0,2020,7564,16.93172773
0,2020,7565,16.33040595
0,2020,7566,15.53921669
0,2020,7567,15.138781
0,2020,7568,14.58193487
0,2020,7569,14.13747401
0,2020,7570,14.12243921
0,2020,7571,14.42164104
0,2020,7572,15.8263664
0,2020,7573,16.32517351
0,2020,7574,15.90466079
0,2020,7575,15.3908683
0,2020,7576,14.75573232
0,2020,7577,14.3971498
0,2020,7578,14.22786068
0,2020,7579,14.22628805
0,2020,7580,13.99850433
0,2020,7581,14.10458348
0,2020,7582,14.41335966
0,2020,7583,15.2525917
0,2020,7584,15.87635885
0,2020,7585,16.28484106
0,2020,7586,16.33679009
0,2020,7587,16.09389266
0,2020,7588,16.4698381
0,2020,7589,15.98718521
0,2020,7590,15.17695764
0,2020,7591,14.73099931
0,2020,7592,14.15526801
0,2020,7593,13.76232192
0,2020,7594,13.90293819
0,2020,7595,14.35155455
0,2020,7596,15.85437156
0,2020,7597,16.28635359
0,2020,7598,15.79527605
0,2020,7599,15.35338456
0,2020,7600,14.8835206
0,2020,7601,14.61007072
0,2020,7602,14.51161702
0,2020,7603,14.60095851
0,2020,7604,14.53166303
0,2020,7605,14.87986038
0,2020,7606,15.42749307
0,2020,7607,16.41170953
0,2020,7608,17.33998616
0,2020,7609,17.7980739
0,2020,7610,17.84026331
0,2020,7611,17.54875231
0,2020,7612,17.87186307
0,2020,7613,14.42468929
0,2020,7614,13.7829834
0,2020,7615,13.43216863
0,2020,7616,12.95919646
0,2020,7617,12.59523644
0,2020,7618,12.55998304
0,2020,7619,12.74497546
0,2020,7620,13.87168622
0,2020,7621,14.20542911
0,2020,7622,13.93193521
0,2020,7623,13.63037491
0,2020,7624,13.20468587
0,2020,7625,12.91453191
0,2020,7626,12.71448293
0,2020,7627,12.68733056
0,2020,7628,12.71437193
0,2020,7629,13.1505586
0,2020,7630,13.88516772
0,2020,7631,14.87836603
0,2020,7632,15.48264583
0,2020,7633,15.87212311
0,2020,7634,15.97586648
0,2020,7635,15.82880096
0,2020,7636,15.99536725
0,2020,7637,15.53227591
0,2020,7638,14.83627978
0,2020,7639,14.40595679
0,2020,7640,13.85567622
0,2020,7641,13.45526828
0,2020,7642,13.41507806
0,2020,7643,13.59555554
0,2020,7644,14.55867445
0,2020,7645,14.50002252
0,2020,7646,13.66341242
0,2020,7647,12.91686288
0,2020,7648,12.1846771
0,2020,7649,11.68674054
0,2020,7650,11.36859531
0,2020,7651,11.29981629
0,2020,7652,11.31197761
0,2020,7653,11.986687
0,2020,7654,12.72929153
0,2020,7655,13.66093003
0,2020,7656,14.08525451
0,2020,7657,14.4210797
0,2020,7658,14.50106387
0,2020,7659,14.32827417
0,2020,7660,14.49440056
0,2020,7661,16.87723895
0,2020,7662,16.05878822
0,2020,7663,15.649264
0,2020,7664,15.11018998
0,2020,7665,14.73813063
0,2020,7666,14.85729373
0,2020,7667,15.2623052
0,2020,7668,16.63238787
0,2020,7669,16.67894438
0,2020,7670,15.83060547
0,2020,7671,15.03195563
0,2020,7672,14.51509994
0,2020,7673,14.22780703
0,2020,7674,14.10331562
0,2020,7675,14.13955935
0,2020,7676,13.9721318
0,2020,7677,14.53654961
0,2020,7678,15.29011797
0,2020,7679,16.2537065
0,2020,7680,17.21745623
0,2020,7681,17.79619761
0,2020,7682,17.95829451
0,2020,7683,17.77427201
0,2020,7684,18.16464785
0,2020,7685,17.71699906
0,2020,7686,17.02171072
0,2020,7687,16.71827296
0,2020,7688,16.2273438
0,2020,7689,15.95565428
0,2020,7690,16.21863715
0,2020,7691,16.7615042
0,2020,7692,18.24950742
0,2020,7693,18.33308943
0,2020,7694,17.57041938
0,2020,7695,16.84981273
0,2020,7696,16.04301974
0,2020,7697,15.52126251
0,2020,7698,15.27231767
0,2020,7699,15.29379977
0,2020,7700,15.22532235
0,2020,7701,15.96437462
0,2020,7702,16.69423995
0,2020,7703,17.77694394
0,2020,7704,18.45050589
0,2020,7705,18.91404847
0,2020,7706,18.95765577
0,2020,7707,18.64931029
0,2020,7708,18.88682368
0,2020,7709,18.24358038
0,2020,7710,17.32838266
0,2020,7711,16.81230338
0,2020,7712,16.13253768
0,2020,7713,15.5616401
0,2020,7714,15.50545881
0,2020,7715,15.75636572
0,2020,7716,17.04467495
0,2020,7717,17.12969488
0,2020,7718,16.41575111
0,2020,7719,15.71340808
0,2020,7720,14.9786932
0,2020,7721,14.5686454
0,2020,7722,14.37410987
0,2020,7723,14.41913417
0,2020,7724,14.26408818
0,2020,7725,14.56589688
0,2020,7726,15.05844775
0,2020,7727,15.98159942
0,2020,7728,16.29554568
0,2020,7729,16.56475315
0,2020,7730,16.45190792
0,2020,7731,16.06030055
0,2020,7732,16.26184296
0,2020,7733,15.60699171
0,2020,7734,14.71636372
0,2020,7735,14.18830453
0,2020,7736,13.4932656
0,2020,7737,13.00912487
0,2020,7738,13.09813192
0,2020,7739,13.46626174
0,2020,7740,14.90782594
0,2020,7741,15.49001567
0,2020,7742,15.04384288
0,2020,7743,14.70980371
0,2020,7744,14.23500034
0,2020,7745,13.98457796
0,2020,7746,13.86513546
0,2020,7747,13.87429322
0,2020,7748,13.61967349
0,2020,7749,13.71617716
0,2020,7750,14.01028387
0,2020,7751,14.82790069
0,2020,7752,15.4758179
0,2020,7753,15.86277209
0,2020,7754,15.84948038
0,2020,7755,15.5174533
0,2020,7756,15.79288959
0,2020,7757,15.22627101
0,2020,7758,14.4239114
0,2020,7759,14.18709292
0,2020,7760,13.69408567
0,2020,7761,13.49338022
0,2020,7762,13.88076774
0,2020,7763,14.50181256
0,2020,7764,16.1314035
0,2020,7765,16.64271705
0,2020,7766,16.15738121
0,2020,7767,15.67024632
0,2020,7768,15.10823559
0,2020,7769,14.77487358
0,2020,7770,14.65784651
0,2020,7771,14.7714373
0,2020,7772,14.75922367
0,2020,7773,15.38133151
0,2020,7774,16.05432324
0,2020,7775,17.04371534
0,2020,7776,18.10517295
0,2020,7777,18.65358088
0,2020,7778,18.78125212
0,2020,7779,18.52417281
0,2020,7780,18.80589892
0,2020,7781,15.26853866
0,2020,7782,14.53218406
0,2020,7783,14.03032061
0,2020,7784,13.41832951
0,2020,7785,12.99402365
0,2020,7786,12.99800832
0,2020,7787,13.25874475
0,2020,7788,14.49815586
0,2020,7789,14.4940521
0,2020,7790,13.89729457
0,2020,7791,13.40721375
0,2020,7792,12.8582808
0,2020,7793,12.51778954
0,2020,7794,12.32784536
0,2020,7795,12.34464279
0,2020,7796,12.46042672
0,2020,7797,13.19989202
0,2020,7798,13.89943256
0,2020,7799,14.70043016
0,2020,7800,14.8344819
0,2020,7801,14.86401375
0,2020,7802,14.69881434
0,2020,7803,14.31597745
0,2020,7804,14.31612227
0,2020,7805,13.69117881
0,2020,7806,12.83441603
0,2020,7807,12.30623415
0,2020,7808,11.72563354
0,2020,7809,11.39987561
0,2020,7810,11.48195333
0,2020,7811,11.89296415
0,2020,7812,13.15596607
0,2020,7813,13.55003539
0,2020,7814,13.32351525
0,2020,7815,13.06306452
0,2020,7816,12.7805802
0,2020,7817,12.67354338
0,2020,7818,12.63667034
0,2020,7819,12.72623695
0,2020,7820,12.80383109
0,2020,7821,13.13810332
0,2020,7822,13.68428767
0,2020,7823,14.59235947
0,2020,7824,15.34513259
0,2020,7825,15.67843324
0,2020,7826,15.79334605
0,2020,7827,15.68974899
0,2020,7828,16.04436238
0,2020,7829,18.67581528
0,2020,7830,17.84466332
0,2020,7831,17.45155075
0,2020,7832,16.88141569
0,2020,7833,16.51674554
0,2020,7834,16.68107458
0,2020,7835,17.14775153
0,2020,7836,18.83992147
0,2020,7837,19.18809404
0,2020,7838,18.52547984
0,2020,7839,17.9297951
0,2020,7840,17.28286885
0,2020,7841,16.88200717
0,2020,7842,16.70766466
0,2020,7843,16.78993599
0,2020,7844,16.71998344
0,2020,7845,17.24866426
0,2020,7846,18.02623433
0,2020,7847,19.24459509
0,2020,7848,20.16604402
0,2020,7849,20.73587951
0,2020,7850,20.87376394
0,2020,7851,20.58423806
0,2020,7852,20.9050493
0,2020,7853,20.28494925
0,2020,7854,19.37409726
